added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de ANA RITA,24/6/2025,23:00,24/6/2025,,Palco Gastronomia,Atuação musical de ANA RITA no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de MÁRCIO AMARO,25/6/2025,00:30,25/6/2025,,Palco Gastronomia,Atuação musical de MÁRCIO AMARO no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Sónia Soares,14/6/2025,21:00,14/6/2025,22:30,Palco Cidade,"Concerto de Sónia Soares no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Aoakaso,14/6/2025,22:30,14/6/2025,,Palco Cidade,"Concerto de Aoakaso no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Armindo & Nélia Velez,15/6/2025,21:00,15/6/2025,22:30,Palco Cidade,"Concerto de Armindo & Nélia Velez no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Cristina Barbosa,15/6/2025,22:30,15/6/2025,,Palco Cidade,"Concerto de Cristina Barbosa no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Barbie Dias,16/6/2025,21:30,16/6/2025,23:00,Palco Cidade,"Concerto de Barbie Dias no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Aosesses,16/6/2025,23:00,16/6/2025,,Palco Cidade,"Concerto de Aosesses no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Nicole Reynolds,17/6/2025,21:00,17/6/2025,22:30,Palco Cidade,"Concerto de Nicole Reynolds no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Beatriz Caboz,17/6/2025,22:30,17/6/2025,,Palco Cidade,"Concerto de Beatriz Caboz no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Joana Câmara,18/6/2025,21:00,18/6/2025,22:30,Palco Cidade,"Concerto de Joana Câmara no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Stardust Music Projet,18/6/2025,22:30,18/6/2025,,Palco Cidade,"Concerto de Stardust Music Projet no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Amigos do Cantar,19/6/2025,21:00,19/6/2025,22:30,Palco Cidade,"Concerto de Amigos do Cantar no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Elô Menoli,19/6/2025,22:30,20/6/2025,00:00,Palco Cidade,"Concerto de Elô Menoli no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Inlay Trio,20/6/2025,00:00,20/6/2025,,Palco Cidade,"Concerto de Inlay Trio no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
