added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de ANA RITA,24/6/2025,23:00,24/6/2025,,Palco Gastronomia,Atuação musical de ANA RITA no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de MÁRCIO AMARO,25/6/2025,00:30,25/6/2025,,Palco Gastronomia,Atuação musical de MÁRCIO AMARO no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Sónia Soares,14/6/2025,21:00,14/6/2025,22:30,Palco Cidade,"Concerto de Sónia Soares no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Aoakaso,14/6/2025,22:30,14/6/2025,,Palco Cidade,"Concerto de Aoakaso no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Armindo & Nélia Velez,15/6/2025,21:00,15/6/2025,22:30,Palco Cidade,"Concerto de Armindo & Nélia Velez no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Cristina Barbosa,15/6/2025,22:30,15/6/2025,,Palco Cidade,"Concerto de Cristina Barbosa no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Barbie Dias,16/6/2025,21:30,16/6/2025,23:00,Palco Cidade,"Concerto de Barbie Dias no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Aosesses,16/6/2025,23:00,16/6/2025,,Palco Cidade,"Concerto de Aosesses no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Nicole Reynolds,17/6/2025,21:00,17/6/2025,22:30,Palco Cidade,"Concerto de Nicole Reynolds no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Beatriz Caboz,17/6/2025,22:30,17/6/2025,,Palco Cidade,"Concerto de Beatriz Caboz no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Joana Câmara,18/6/2025,21:00,18/6/2025,22:30,Palco Cidade,"Concerto de Joana Câmara no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Stardust Music Projet,18/6/2025,22:30,18/6/2025,,Palco Cidade,"Concerto de Stardust Music Projet no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Amigos do Cantar,19/6/2025,21:00,19/6/2025,22:30,Palco Cidade,"Concerto de Amigos do Cantar no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Elô Menoli,19/6/2025,22:30,20/6/2025,00:00,Palco Cidade,"Concerto de Elô Menoli no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 08:52:00,pxopulse+ocr@gmail.com,Inlay Trio,20/6/2025,00:00,20/6/2025,,Palco Cidade,"Concerto de Inlay Trio no Palco Cidade, inserido nas festividades de São João Porto Santo 2025. Apresentação por Alice Brito.",Música,Cidade do Porto Santo,,,Gratuito,f5c9ca3a-e59b-4203-b788-8687cd3e7b0e,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Dèa, DJ Zike",6/7/2025,16:00,6/7/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Fabrizio, DJ Zike",13/7/2025,16:00,13/7/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Resmas, DJ Zike",20/7/2025,16:00,20/7/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Diogo Freitas, DJ Zike",27/7/2025,16:00,27/7/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Fletch, DJ Zike",3/8/2025,16:00,3/8/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Doxa, DJ Zike",10/8/2025,16:00,10/8/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Maria Branco, DJ Zike",17/8/2025,16:00,17/8/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Zen, DJ Zike",24/8/2025,16:00,24/8/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ João Garcia, DJ Resmas, DJ Zike",31/8/2025,16:00,31/8/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Li-Polymer, DJ Zike",7/9/2025,16:00,7/9/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Cheshire, DJ Zike",14/9/2025,16:00,14/9/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Wera, DJ Zike",21/9/2025,16:00,21/9/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Belita, DJ Zike",28/9/2025,16:00,28/9/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Joyce Bela, DJ Adriano Mirabile, DJ Zike",5/10/2025,16:00,5/10/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/26 11:11:00,pxopulse@gmail.com,"MAR & SOM: DJ Adriano Mirabile, DJ Zike",12/10/2025,16:00,12/10/2025,,"Mar & Sol restaurant, Porto Santo","🎉 Festas na Praia no Mar e Sol – Porto Santo 🎉
Todos os domingos das 16h à meia-noite, vem dançar ao ar livre no restaurante Mar e Sol, junto à praia.
Com DJs diferentes todas as semanas e o DJ residente Zike, a animação está garantida!

🌅 Música, pôr do sol, cocktails e a energia do verão.
📅 Julho a Outubro | Domingos | 16h – 00h",Música,"Mar & Sol, Metamorfose",,,Gratuito,0f21ae3a-3c9a-46ba-be43-89cfb8ef0b20,https://www.instagram.com/mar_e_som?igsh=MTI3ZnNhN2d6aTlkag==,https://www.instagram.com/metamorfose.pxo?igsh=d2xrMDMyZ2l5dG9y,,
2025/06/27 09:23:00,pxopulse@gmail.com,"Espetáculo: Casei-me, Socorro!",3/7/2025,21:00,3/7/2025,,Centro Cultural e de Congressos do Porto Santo,É um espetáculo de comédia hilariante. Reservas através do número 965 223 523.,Comunidade & Cultura,JP Ramos Produções,,965 223 523,Pago,a4ca713a-acb5-4009-af20-d2b08d169925,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Grupo Folclore do Porto Santo e Gosesses,1/7/2025,22:00,1/7/2025,,Largo das Palmeiras,"Concerto do Grupo Folclore do Porto Santo e Gosesses, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Nicole Reynolds e Breno Laureano,3/7/2025,22:00,3/7/2025,,Largo das Palmeiras,"Concerto de Nicole Reynolds e Breno Laureano, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Noite de Fado com Susana Andrade,8/7/2025,22:00,8/7/2025,,Largo das Palmeiras,"Noite de Fado com a atuação de Susana Andrade, integrada nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Barbie Dias,10/7/2025,22:00,10/7/2025,,Largo das Palmeiras,"Concerto de Barbie Dias, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Beatriz Abrunhosa,15/7/2025,22:00,15/7/2025,,Largo das Palmeiras,"Concerto de Beatriz Abrunhosa, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Paulo Melim,17/7/2025,22:00,17/7/2025,,Largo das Palmeiras,"Concerto de Paulo Melim, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Live Brisk,22/7/2025,22:00,22/7/2025,,Largo das Palmeiras,"Concerto de Live Brisk, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Carina Teixeira e El Corazón Mariachi,24/7/2025,22:00,24/7/2025,,Largo das Palmeiras,"Concerto de Carina Teixeira e El Corazón Mariachi, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Amigos do Cantar e Sílvio Resende,29/7/2025,22:00,29/7/2025,,Largo das Palmeiras,"Concerto de Amigos do Cantar e Sílvio Resende, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/27 15:03:00,pxopulse+ocr@gmail.com,Sónia Soares,31/7/2025,22:00,31/7/2025,,Largo das Palmeiras,"Concerto de Sónia Soares, integrado nas Festas de Verão de Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,f0cbf1c9-4b02-4c6c-9c5b-e5654f7ac888,,,,
2025/06/28 09:10:00,pxopulse+ocr@gmail.com,WORKSHOP GRATUITO: Coloque o seu negócio no Google!,8/7/2025,18:00,8/7/2025,,"Espaço Cowork, Parque Urbano","Aprenda a criar o seu Perfil de Empresa no Google, adicionar o seu negócio ao Google Maps, ajudar os clientes a encontrá-lo online e ter mais visibilidade no Google.",Aprendizagem & Workshops,Digital Porto Santo,joanna.grabows@gmail.com,,Gratuito,5787cec0-18c7-4caf-9ef5-e211f1f4a25d,https://forms.gle/6gLzn5UAKCp8g3nP8,,,
2025/06/28 09:11:00,pxopulse+ocr@gmail.com,Open Day Mais de 55 Vagas,2/7/2025,10:00,2/7/2025,18:00,Hotel The Navigator - Columbus Porto Santo,Open Day com mais de 55 vagas de emprego disponíveis. O evento decorrerá em duas sessões: das 10:00h às 13:00h e das 14:30h às 18:00h.,Aprendizagem & Workshops,Talenter,hotelaria.ilhas@talenter.com,,Gratuito,21fb4934-32ba-443a-a2ea-7912fc5a09d0,https://talenter.com,,,
