added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4,Column 20,Column 21,Column 22,Column 23,Column 24,Column 25,Column 26,Column 27,Column 28,Column 29,Column 30,Column 31,Column 32
23/04/2026 10:05,pxopulse+ocr@gmail.com,Caminhada interpretativa à Zona Núcleo - Pico Branco,1/5/2026,09:30,,13:00,Pico Branco,"Caminhada interpretativa guiada à Zona Núcleo, com passagem pelo Pico Branco, integrada no festival.",Natureza,Município do Porto Santo,,,Desconhecido,c40e63c6-9dbe-4ab3-b726-312e537c8c76,,,,,,,,,,,,,,,,,
23/04/2026 10:05,pxopulse+ocr@gmail.com,Concurso de Vinhos da Junta de Freguesia,2/5/2026,16:00,,,Praça do Município,Concurso de vinhos organizado pela Junta de Freguesia na Praça do Município.,Comida,Junta de Freguesia do Porto Santo,,,Desconhecido,c40e63c6-9dbe-4ab3-b726-312e537c8c76,,,,,,,,,,,,,,,,,
23/04/2026 10:05,pxopulse+ocr@gmail.com,Exposições na Escola da Vila - Porta 33,24/4/2026,,2/5/2026,,Escola da Vila - Porta 33,11:00 - 13:00 e 16:00 - 18:00 (Seg-Sex). Exposições “Mudar a Escola para Mudar o Mundo” de Carlos Bunga e Ainhoa González e “Atlas do Planeamento”.,Arte,Porta 33,,,Desconhecido,c40e63c6-9dbe-4ab3-b726-312e537c8c76,,,,,,,,,,,,,,,,,
24/04/2026 07:10,pxopulse+ocr@gmail.com,Banho da Lua Cheia,29/7/2026,19:00,30/7/2026,02:00,Restaurante Pé na Água,"19:00 - Defumação, 21:00 - Banho, 21:45 - Jantar, 23:00 - Atuação Ana Ritta, 24:00 - Animação com DJ, 02:00 - Encerramento. Traje: Roupa Branca e uma Rosa Branca.",Comunidade & Cultura,Restaurante Pé na Água,,,Desconhecido,0d626df3-23c9-4d41-b4d3-c7e118e4981f,,,,,,,,,,,,,,,,,
30/04/2026 10:22,pxopulse+ocr@gmail.com,Dia do Trabalhador,1/5/2026,16:00,,,Pico do Castelo,Comemoração do Dia do Trabalhador com barracas de comes e bebes e animação musical com o Duo M&S.,Comunidade & Cultura,Município do Porto Santo,,,Desconhecido,76e88278-c2b4-4f0c-a958-78666c867b02,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,IV Festival das Reservas da Biosfera,1/5/2026,09:30,,13:00,Zona Núcleo - Pico Branco,"Caminhada interpretativa à Zona Núcleo - Pico Branco, das 09h30 às 13h00.",Natureza,Reserva da Biosfera da ilha do Porto Santo,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,Porto Santo Golfe,2/5/2026,,16/5/2026,,Campo de Golfe,Destaques: 02/05 e 09/05 - 2º e 3º Dia Campeonato Absoluto; 16/05 - Flinstones Tour.,Desporto,Porto Santo Golfe,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,IX Concurso de Vinhos do Porto Santo,2/5/2026,16:00,,,Praça do Município,"Celebração da tradição vinícola local, às 16h00, na Praça do Município.",Comida,Junta de Freguesia do Porto Santo,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,1.º Festival Searas ao Vento,2/5/2026,21:00,,,Centro Cultural e de Congressos,"Tributo a Zeca Afonso, às 21h00, no Centro Cultural e de Congressos.",Música,Coro do Centro Comunitário do Porto Santo,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,"Terra Nossa, com César Mourão",8/5/2026,21:00,,,Centro Cultural e de Congressos,"Programa de entretenimento da SIC, às 21h00, no Centro Cultural e de Congressos.",Comunidade & Cultura,Coral Vision Europa e Câmara Municipal do Porto Santo,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,Dia Internacional de Histórias de Vida,16/5/2026,18:00,,,Biblioteca Municipal,"Histórias de Vida, às 18h00, na Biblioteca Municipal.",Comunidade & Cultura,Câmara Municipal do Porto Santo,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,Porto Santo Nature Trail,16/5/2026,,17/5/2026,,Trilhos Locais,Evento de Trail Running que promove a valorização ambiental e o contacto com a natureza.,Desporto,Associação de Atletismo da Região Autónoma da Madeira,,,Desconhecido,455c1bee-ed27-435e-8ad8-17feca38e151,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,Madeira Island Ultra Swim,23/5/2026,,24/5/2026,,Praia do Porto de Abrigo,Competição de natação em águas abertas com início na Praia do Porto de Abrigo.,Desporto,Federação Portuguesa de Natação e Associação de Natação da Madeira,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,Apresentação do São João,29/5/2026,18:30,,,Largo das Palmeiras,"Apresentação do programa das Festas de São João, às 18h30, no Largo das Palmeiras.",Comunidade & Cultura,Câmara Municipal do Porto Santo,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 12:27,pxopulse+ocr@gmail.com,Clube de Leitura,30/5/2026,18:00,,,Biblioteca Municipal,"Sessão 'Livros que inspiram', às 18h00, na Biblioteca Municipal.",Aprendizagem & Workshops,Câmara Municipal do Porto Santo,,,Desconhecido,b7eadebd-d2e5-4ff9-8a22-a42d15127faf,,,,,,,,,,,,,,,,,
05/05/2026 13:11,pxopulse+ocr@gmail.com,5ª Semana Quinhentista: Abertura à Comunidade Escolar,4/5/2026,,,,Escola BS Prof. Dr. Francisco Freitas Branco,Abertura oficial do espaço à comunidade escolar para o início da 5ª edição da Semana Quinhentista.,Comunidade & Cultura,Escola BS com Pré-Escolar e Creche Prof. Dr. Francisco Freitas Branco,,,Desconhecido,91cbd88f-84ab-4d08-9689-d3c05e510aae,,,,,,,,,,,,,,,,,
05/05/2026 13:11,pxopulse+ocr@gmail.com,5ª Semana Quinhentista: Dia do Chícharo,5/5/2026,,,,Escola BS Prof. Dr. Francisco Freitas Branco,Comemoração do Dia do chícharo na cantina da Escola no âmbito do programa da Semana Quinhentista.,Comida,Escola BS com Pré-Escolar e Creche Prof. Dr. Francisco Freitas Branco,,,Desconhecido,91cbd88f-84ab-4d08-9689-d3c05e510aae,,,,,,,,,,,,,,,,,
05/05/2026 13:11,pxopulse+ocr@gmail.com,5ª Semana Quinhentista: Workshop de Danças Medievais,6/5/2026,,,,Escola BS Prof. Dr. Francisco Freitas Branco,"Workshop de Danças Medievais destinado aos alunos, realizado durante os intervalos das aulas.",Aprendizagem & Workshops,Escola BS com Pré-Escolar e Creche Prof. Dr. Francisco Freitas Branco,,,Desconhecido,91cbd88f-84ab-4d08-9689-d3c05e510aae,,,,,,,,,,,,,,,,,
05/05/2026 13:11,pxopulse+ocr@gmail.com,5ª Semana Quinhentista: Dia dos Petizes,7/5/2026,15:00,7/5/2026,17:30,Escola BS Prof. Dr. Francisco Freitas Branco,"15:00 - Início das atividades para alunos do pré-escolar e 1º ciclo, 17:30 - Encerramento do Dia dos Petizes.",Comunidade & Cultura,Escola BS com Pré-Escolar e Creche Prof. Dr. Francisco Freitas Branco,,,Desconhecido,91cbd88f-84ab-4d08-9689-d3c05e510aae,,,,,,,,,,,,,,,,,
05/05/2026 13:11,pxopulse+ocr@gmail.com,5ª Semana Quinhentista: Abertura do Recinto (Dia 8),8/5/2026,19:30,9/5/2026,00:00,Escola BS Prof. Dr. Francisco Freitas Branco,"19:30 - Abertura do recinto à comunidade com barraquinhas de comes e bebes, animação, mercadinho e desfile pelos Ostinatos, 24:00 - Encerramento.",Comunidade & Cultura,Escola BS com Pré-Escolar e Creche Prof. Dr. Francisco Freitas Branco,,,Desconhecido,91cbd88f-84ab-4d08-9689-d3c05e510aae,,,,,,,,,,,,,,,,,
05/05/2026 13:11,pxopulse+ocr@gmail.com,5ª Semana Quinhentista: Abertura do Recinto (Dia 9),9/5/2026,19:30,10/5/2026,00:00,Escola BS Prof. Dr. Francisco Freitas Branco,"19:30 - Abertura do recinto à comunidade com barraquinhas de comes e bebes, animação, mercadinho e desfile pelos Ostinatos, 24:00 - Encerramento.",Comunidade & Cultura,Escola BS com Pré-Escolar e Creche Prof. Dr. Francisco Freitas Branco,,,Desconhecido,91cbd88f-84ab-4d08-9689-d3c05e510aae,,,,,,,,,,,,,,,,,
05/05/2026 13:11,pxopulse+ocr@gmail.com,5ª Semana Quinhentista: Jogos Equestres Medievais,5/5/2026,,,,Centro Hípico,"Realização de Jogos Equestres Medievais, contando com a participação da Equinclusão e CACI.",Desporto,Escola BS com Pré-Escolar e Creche Prof. Dr. Francisco Freitas Branco,,,Desconhecido,f69034a1-1722-4f75-88dc-7e6bb6847bf7,,,,,,,,,,,,,,,,,
05/05/2026 13:11,pxopulse+ocr@gmail.com,5ª Semana Quinhentista: Visitas de Estudo ao Museu Colombo,6/5/2026,,,,Museu Colombo,Visitas de estudo ao Museu Colombo no âmbito da programação da 5ª Semana Quinhentista.,Comunidade & Cultura,Escola BS com Pré-Escolar e Creche Prof. Dr. Francisco Freitas Branco,,,Desconhecido,f69034a1-1722-4f75-88dc-7e6bb6847bf7,,,,,,,,,,,,,,,,,
15/05/2026 17:35,pxopulse+ocr@gmail.com,Espetáculo Teatro - Ponte Cultural,17/5/2026,18:00,,,Centro Cultural e de Congressos,"Espetáculo de teatro e música que aborda os temas de juventude e território, sob a direção artística de Diogo Pinto. Integrado no projeto Ponte Cultural.",Arte,Conservatório - Escola das Artes da Madeira,,,Gratuito,4e64b148-3560-4119-9877-378435d0c38f,,,,,,,,,,,,,,,,,
16/05/2026 09:35,pxopulse+ocr@gmail.com,Colors Porto Santo,8/8/2026,,8/8/2026,,Vila Baleira,"Colors Porto Santo: Não é só uma festa. É movimento, cor, partilha e alegria. Um evento vibrante focado na celebração, música e convívio comunitário.",Comunidade & Cultura,Brisa Maracujá,,,Desconhecido,1ab1ca4b-15a0-4f20-9e8d-57cb88c87e53,,,,,,,,,,,,,,,,,
16/05/2026 09:36,pxopulse+ocr@gmail.com,Dia Internacional dos Museus na Casa Colombo,18/5/2026,10:00,18/5/2026,17:30,Museu Casa Colombo,"Celebração do Dia Internacional dos Museus sob o tema 'Museus a Unir um Mundo Dividido'. O evento destaca o papel dos museus na promoção da paz, inclusão e diálogo entre comunidades. Horário de funcionamento: 10:00 - 12:30 e 14:00 - 17:30. Entradas gratuitas.",Comunidade & Cultura,Casa Colombo - Museu do Porto Santo,,,Gratuito,18acbc3f-8eae-47dc-838e-cbf4c2a68783,,,,,,,,,,,,,,,,,
16/05/2026 09:37,pxopulse+ocr@gmail.com,Madeira Island Ultra Swim (MIUS) - Dia 1,23/5/2026,,,,Vila Baleira,"Primeiro dia do evento de natação em águas abertas (Open Water) com a realização das provas de 3K (CNAA / MIUS), 7,5K (CNAA) e 10K (CNAA).",Desporto,FPN / ANM,,,Desconhecido,4115e9c3-07da-4772-8cf6-f80c88a46ea3,,,,,,,,,,,,,,,,,
16/05/2026 09:37,pxopulse+ocr@gmail.com,Madeira Island Ultra Swim (MIUS) - Dia 2,24/5/2026,,,,Vila Baleira,"Segundo dia do evento de natação em águas abertas (Open Water) com a realização das provas de 1,5K (CNAA / MIUS) e 5K (CNAA / MIUS).",Desporto,FPN / ANM,,,Desconhecido,4115e9c3-07da-4772-8cf6-f80c88a46ea3,,,,,,,,,,,,,,,,,
16/05/2026 09:37,pxopulse+ocr@gmail.com,Transmissão da Final da Taça de Portugal: Sporting CP x S.C.U.T.,24/5/2026,16:00,,,Quinta dos Sabores,"Transmissão da final da Taça de Portugal em ecrã gigante, apresentando o confronto entre Sporting CP e S.C.U.T. na Quinta dos Sabores.",Desporto,Quinta dos Sabores,,,Desconhecido,9852c16e-14a1-44b8-a7ea-2add35eeb429,,,,,,,,,,,,,,,,,
16/05/2026 09:38,pxopulse+ocr@gmail.com,São João 2026: Insert Coin & Tozé Perfume,20/6/2026,,20/6/2026,,Palco Gastronomia,"Atuação musical do grupo Insert Coin com a participação do convidado especial Tozé Perfume no Palco Gastronomia, inserida nas festividades de São João 2026.",Música,Cidade do Porto Santo,,,Desconhecido,0cea8987-dba0-4988-b275-a6064b63c8f9,https://www.facebook.com/saojoaoportosanto,https://www.instagram.com/saojoaoportosanto,,,,,,,,,,,,,,,
16/05/2026 09:38,pxopulse+ocr@gmail.com,Ivandro - São João,21/6/2026,,21/6/2026,,Palco Praça do Barqueiro,"Concerto do artista Ivandro no Palco Praça do Barqueiro, integrado nas festividades de São João 2026.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,7c507290-fc7f-4209-a7d6-0c84b25b9a05,https://www.instagram.com/saojoaoportosanto,https://www.facebook.com/saojoaoportosanto,,,,,,,,,,,,,,,
21/05/2026 12:30,pxopulse+ocr@gmail.com,Dia Mundial da Criança,1/6/2026,14:00,,,Alameda Infante D. Henrique,"Um dia diferente, uma criança feliz! Vem viver um dia cheio de diversão e aprendizagem com atividades para toda a família, surpresas, brindes, segurança, cidadania e diversão! Atividades em destaque: Equipa Cinotécnica (vê os nossos cães em ação!), Mascote Falco (tira fotos, abraça e diverte-te!), Pista de Circulação Rodoviária (aprende as regras e os sinais de trânsito de forma divertida!).",Comunidade & Cultura,PSP - Polícia de Segurança Pública,,,,7f36e1e8-e5d5-41d4-8649-2515d56f4f79,,,,,,,,,,,,,,,,,
11/06/2026 19:38,pxopulse@gmail.com,EXPO Porto Santo,17/7/2026,,26/7/2026,,Pavilhão Multiuso,"De 17 a 26 de julho, a Expo Porto Santo regressa ao Pavilhão Multiusos mais cedo este ano — palco de encontros, negócios, oportunidades e experiências marcantes. Reserve as datas!",Aprendizagem & Workshops,AICT - PORTO SANTO,pxopulse@gmail.com,,Gratuito,912f8e93-d758-42c4-a2fe-d2d771f965a5,https://www.facebook.com/aictportosanto/,,,,,,,,,,,,,,,,
13/06/2026 11:17,pxopulse+ocr@gmail.com,São João Porto Santo 2026 - Palco Cidade,14/6/2026,21:00,18/6/2026,,Palco Cidade,"Festas de São João no Porto Santo 2026 - Concertos e animação no Palco Cidade.

Programação:
- 14 Jun (Dom): 21:00 Sónia Soares, 22:30 Aoakaso
- 15 Jun (Seg): 21:00 Lourenço Gonçalves, 22:30 Barbie Dias
- 16 Jun (Ter): 21:00 Amigos do Cantar, 23:00 Joana Câmara
- 17 Jun (Qua): 21:00 Nicole Reynolds, 22:30 Beatriz Caboz
- 18 Jun (Qui): 21:00 Pedro Menezes, 22:00 Alternative Moments, 23:30 Aosesses.",Música,Câmara Municipal do Porto Santo,,,Gratuito,9007827d-124c-42f9-890f-ca14edf8826d,https://www.facebook.com/saojoaoportosanto,https://www.instagram.com/saojoaoportosanto,,,,,,,,,,,,,,,
13/06/2026 11:18,pxopulse+ocr@gmail.com,São João Porto Santo 2026 - Palco Gastronomia,19/6/2026,18:00,24/6/2026,,Palco Gastronomia,"Festas de São João no Porto Santo 2026 - Programação de concertos e gastronomia:

Programação:
- 19 Jun (Sex): 18:00 Abertura Oficial, 19:30 Carina Teixeira, 00:15 David Antunes & Emanuel Moura, 02:00 DJ Carl Ruas
- 20 Jun (Sáb): 19:00 Fonte da Pipa, 00:00 Márcio Amaro, 01:30 Insert Coin, 03:00 DJ Leche
- 21 Jun (Dom): 19:30 Sónia Soares, 00:00 Roni de Melo, 02:00 Amériko Nunez & M da Silva
- 22 Jun (Seg): 19:30 Aosesses, 00:00 Amigos da Música, 01:30 DJ Michael, 03:00 DJ Pedro Pestana
- 23 Jun (Ter): 19:30 Elô Menoli, 00:15 Rebeca, 02:00 DJ Sil
- 24 Jun (Qua): 21:00 Duo M&S, 23:00 David Buzico e a sua Banda.",Comida,Câmara Municipal do Porto Santo,,,Gratuito,ce5917dc-6789-4574-84df-0e0db9afc489,https://www.facebook.com/saojoaoportosanto,https://www.instagram.com/saojoaoportosanto,,,,,,,,,,,,,,,
13/06/2026 11:18,pxopulse+ocr@gmail.com,São João Porto Santo 2026 - Palco Praça do Barqueiro,19/6/2026,21:00,23/6/2026,,Palco Praça do Barqueiro,"Festas de São João no Porto Santo 2026 - Programação de grandes concertos e marchas:

Programação:
- 19 Jun (Sex): 21:00 Buba Espinho, 22:30 Átoa
- 20 Jun (Sáb): 22:00 José Cid
- 21 Jun (Dom): 21:00 Garcias, 22:30 Ivandro
- 22 Jun (Seg): 21:00 Stratus, 22:30 Resistência
- 23 Jun (Ter): 21:00 Desfile das Marchas Populares, 22:30 Apresentação das Marchas em Palco, 00:00 Espetáculo Pirotécnico.

Animação de rua diária com: Teatro do Bolo do Caco, Fonte da Pipa, Buzico e o seu acordeão Mágico, Villa Ballons.",Música,Câmara Municipal do Porto Santo,,,Gratuito,e465d672-f5e8-468f-91ce-58478ee43e12,https://www.facebook.com/saojoaoportosanto,https://www.instagram.com/saojoaoportosanto,,,,,,,,,,,,,,,
15/06/2026 07:17,pxopulse+ocr@gmail.com,Porto Santo Fashion Weekend 2026 - Showroom & Vendas,19/7/2026,17:00,,,Poncha do Pescador,Show Room e vendas diretas dos artigos apresentados no Desfile Porto Santo Fashion Weekend 2026.,Arte,Poncha do Pescador,,,,de746665-317a-4503-83be-7ffb9ea3ff14,,,,,,,,,,,,,,,,,
18/06/2026 09:49,pxopulse+helper@gmail.com,Festa de São Pedro e São Paulo,27/6/2026,20:00,29/6/2026,,Capela de São Pedro,"Festas em honra de São Pedro e São Paulo na Capela de São Pedro, Porto Santo.

Programação:
- 27 de Junho:
  20:00 - Novena e Missa
  21:30 - Artista: Paulo Melim

- 28 de Junho:
  20:00 - Novena e Missa, seguida da Bênção do Peixe e o tradicional leilão
  22:30 - Artista: Sílvio Resende

- 29 de Junho:
  19:00 - Início na Praia do Ribeiro Salgado com bênção do novo andor, da nova imagem e pendão de São Pedro. Seguir-se-á a procissão até à Capela de São Pedro e, depois, a Missa da Festa
  21:30 - Artistas: Nélia Velez e Armindo",Comunidade & Cultura,Confraria de São Pedro,,,Gratuito,dd0da2cf-549e-4dd9-95fd-de86cd37c4af,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,28/6/2026,22:00,28/6/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,5/7/2026,22:00,5/7/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,12/7/2026,22:00,12/7/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,19/7/2026,22:00,19/7/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,26/7/2026,22:00,26/7/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,2/8/2026,22:00,2/8/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,9/8/2026,22:00,9/8/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,16/8/2026,22:00,16/8/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
